_id,category,url,name,path
5006c9d1cb34a93f6bfcf69f23e22e420bd0972b,Experimental,https://images.unsplash.com/photo-1712045054811-81ad2913026b?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDF8cVBZc0R6dkpPWWN8fGVufDB8fHx8fA%3D%3D,a blurry photo of a tree in the snow,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a blurry photo of a tree in the snow-5006c9d1cb34a93f6bfcf69f23e22e420bd0972b.jpg
1102271970c81994b1e1aa2bb3443faae871afba,Experimental,https://images.unsplash.com/photo-1556686949-9652dd3ef83c?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDJ8cVBZc0R6dkpPWWN8fGVufDB8fHx8fA%3D%3D,Madamex wallpaper,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\Madamex wallpaper-1102271970c81994b1e1aa2bb3443faae871afba.jpg
40a30d3ac5b9a44903e62f364828fa1c2462935a,Experimental,https://images.unsplash.com/photo-1594902483488-b5bcf1d86ce0?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDN8cVBZc0R6dkpPWWN8fGVufDB8fHx8fA%3D%3D,blue glass cup with lemon fruit,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\blue glass cup with lemon fruit-40a30d3ac5b9a44903e62f364828fa1c2462935a.jpg
8ef7ea1a236cfae533c846a922d31d0885093d7e,Experimental,https://images.unsplash.com/photo-1615743893538-c502749d04a0?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDR8cVBZc0R6dkpPWWN8fGVufDB8fHx8fA%3D%3D,silver baubles on red wall,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\silver baubles on red wall-8ef7ea1a236cfae533c846a922d31d0885093d7e.jpg
9375b69ba15fcccc8448a7a15b25b74f937c4cb9,Experimental,https://images.unsplash.com/photo-1668167222504-1777aae3a844?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDV8cVBZc0R6dkpPWWN8fGVufDB8fHx8fA%3D%3D,a vase with orange flowers,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a vase with orange flowers-9375b69ba15fcccc8448a7a15b25b74f937c4cb9.jpg
3166c0f7b21f2f0305e10e97f648b0db363209b0,Experimental,https://images.unsplash.com/photo-1634832655106-d0b1c4f2afef?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDZ8cVBZc0R6dkpPWWN8fGVufDB8fHx8fA%3D%3D,a woman standing in a field of tall grass,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a woman standing in a field of tall grass-3166c0f7b21f2f0305e10e97f648b0db363209b0.jpg
f22118f5e1a9585902d85aac11b2e8743207c624,Experimental,https://images.unsplash.com/photo-1602763429669-42755f7ad9fa?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDd8cVBZc0R6dkpPWWN8fGVufDB8fHx8fA%3D%3D,brown cookies on black textile,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\brown cookies on black textile-f22118f5e1a9585902d85aac11b2e8743207c624.jpg
03cd54d91e13088c8709078fb48ae3bbe1ef2ba5,Experimental,https://images.unsplash.com/photo-1697237977156-903a35136bf6?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDh8cVBZc0R6dkpPWWN8fGVufDB8fHx8fA%3D%3D,a blurry photo of orange and yellow flowers,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a blurry photo of orange and yellow flowers-03cd54d91e13088c8709078fb48ae3bbe1ef2ba5.jpg
b2a53323edde4a0d21d040b5ffd7e00140e67673,Experimental,https://images.unsplash.com/photo-1604604891746-03baf792fc7c?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDl8cVBZc0R6dkpPWWN8fGVufDB8fHx8fA%3D%3D,white toilet paper roll on green wall,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\white toilet paper roll on green wall-b2a53323edde4a0d21d040b5ffd7e00140e67673.jpg
d9c3c3739ad4252e3240b7f0dc4fe667c5ffda61,Experimental,https://images.unsplash.com/photo-1582045568329-a5e9d3c24c9f?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDExfHFQWXNEenZKT1ljfHxlbnwwfHx8fHw%3D,person in white long sleeve shirt raising right hand,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\person in white long sleeve shirt raising right hand-d9c3c3739ad4252e3240b7f0dc4fe667c5ffda61.jpg
7615b2de1c6702d59f9049cbccdd0439f56c1a09,Experimental,https://images.unsplash.com/photo-1543097504-4604769313d0?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDEyfHFQWXNEenZKT1ljfHxlbnwwfHx8fHw%3D,person wearing gray long-sleeved top,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\person wearing gray long-sleeved top-7615b2de1c6702d59f9049cbccdd0439f56c1a09.jpg
752cef18f2eb509a985296752c03bc4e16b3b09d,Experimental,https://images.unsplash.com/photo-1428895009712-de9e58a18409?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDEzfHFQWXNEenZKT1ljfHxlbnwwfHx8fHw%3D,person's hand with dust during daytime,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\person's hand with dust during daytime-752cef18f2eb509a985296752c03bc4e16b3b09d.jpg
ebfe5a648d045d467996fce41fe2e8fb2db7cfdc,Experimental,https://images.unsplash.com/photo-1554491476-74848d08ce15?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDE0fHFQWXNEenZKT1ljfHxlbnwwfHx8fHw%3D,woman wearing gold-colored ring,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\woman wearing gold-colored ring-ebfe5a648d045d467996fce41fe2e8fb2db7cfdc.jpg
4fab2f1b5ebebcf9515606478880cc9c94db0c67,Experimental,https://images.unsplash.com/photo-1711948357533-7f2fba2a9308?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDE4fHFQWXNEenZKT1ljfHxlbnwwfHx8fHw%3D,blurry photograph of white flowers in a garden,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\blurry photograph of white flowers in a garden-4fab2f1b5ebebcf9515606478880cc9c94db0c67.jpg
ddf6f4435d7916cb00e54105d84d7d219072fb34,Experimental,https://images.unsplash.com/photo-1711823755569-7563359db18e?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDE5fHFQWXNEenZKT1ljfHxlbnwwfHx8fHw%3D,an orange tree in a field with a blue sky in the background,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\an orange tree in a field with a blue sky in the background-ddf6f4435d7916cb00e54105d84d7d219072fb34.jpg
58f4c5e6069cb0c925690d42216ac7dd414640dd,Experimental,https://images.unsplash.com/photo-1711823744198-92cbb49fdf5c?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDIwfHFQWXNEenZKT1ljfHxlbnwwfHx8fHw%3D,a blue kite flying through a cloudy red sky,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a blue kite flying through a cloudy red sky-58f4c5e6069cb0c925690d42216ac7dd414640dd.jpg
8dd4f13659d7d2665d97a06e110a681774612216,Archival,https://images.unsplash.com/photo-1711560707076-d50fbf8a3a26?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDF8RS0tX3BuSWlyRzR8fGVufDB8fHx8fA%3D%3D,a large star in the middle of the night sky,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a large star in the middle of the night sky-8dd4f13659d7d2665d97a06e110a681774612216.jpg
a454da518ec11530a4c773af6d17f03afafd2cad,Archival,https://images.unsplash.com/photo-1585324517761-c88eb767b221?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDJ8RS0tX3BuSWlyRzR8fGVufDB8fHx8fA%3D%3D,a close up of a sign,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a close up of a sign-a454da518ec11530a4c773af6d17f03afafd2cad.jpg
3c3c633f0593f5b3faa45f148197f43e758b31f4,Archival,https://images.unsplash.com/photo-1681057574319-071be1179877?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDN8RS0tX3BuSWlyRzR8fGVufDB8fHx8fA%3D%3D,a painting of red and white shapes on a yellow background,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a painting of red and white shapes on a yellow background-3c3c633f0593f5b3faa45f148197f43e758b31f4.jpg
aeff0f1b377f5dd8740ee2843e4fd2e910965322,Archival,https://images.unsplash.com/photo-1709888246722-aeb4be51c2b0?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDR8RS0tX3BuSWlyRzR8fGVufDB8fHx8fA%3D%3D,a painting of a woman holding a child,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a painting of a woman holding a child-aeff0f1b377f5dd8740ee2843e4fd2e910965322.jpg
5f27e721c3d3f959b8ae2da640b3cb1dcc84efd3,Archival,https://images.unsplash.com/photo-1681057575594-4c14762a6520?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDV8RS0tX3BuSWlyRzR8fGVufDB8fHx8fA%3D%3D,a painting of a vase of flowers on a table,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a painting of a vase of flowers on a table-5f27e721c3d3f959b8ae2da640b3cb1dcc84efd3.jpg
768b2790bba77b0af500dc45112408bc187a3f81,Archival,https://images.unsplash.com/photo-1710066388604-c335a0e6be58?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDZ8RS0tX3BuSWlyRzR8fGVufDB8fHx8fA%3D%3D,a painting of a woman in a green dress,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a painting of a woman in a green dress-768b2790bba77b0af500dc45112408bc187a3f81.jpg
470f5e2072becd28869aa124f46582cd607aec92,Archival,https://images.unsplash.com/photo-1580192985064-8162417ce8b0?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDd8RS0tX3BuSWlyRzR8fGVufDB8fHx8fA%3D%3D,white bird on brown wooden table,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\white bird on brown wooden table-470f5e2072becd28869aa124f46582cd607aec92.jpg
f1ee794ff5d40fad1234623ed06a3b177fccaa94,Archival,https://images.unsplash.com/photo-1587659501025-08734eaf1895?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDh8RS0tX3BuSWlyRzR8fGVufDB8fHx8fA%3D%3D,text,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\text-f1ee794ff5d40fad1234623ed06a3b177fccaa94.jpg
7eff811133f7e8d54df1d2fd7fe70bc15ddd3f60,Archival,https://images.unsplash.com/photo-1694725411264-57731690bf1a?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDl8RS0tX3BuSWlyRzR8fGVufDB8fHx8fA%3D%3D,a painting of a woman with long hair,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a painting of a woman with long hair-7eff811133f7e8d54df1d2fd7fe70bc15ddd3f60.jpg
b9dd1c1b93c76c2a5119775e0bf9fafdabc6883b,Archival,https://images.unsplash.com/photo-1711699487364-7975fee8526c?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDEwfEUtLV9wbklpckc0fHxlbnwwfHx8fHw%3D,a man standing in the middle of an ice cave,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a man standing in the middle of an ice cave-b9dd1c1b93c76c2a5119775e0bf9fafdabc6883b.jpg
a4856933c318a29d76e50089f4260a041511bbde,Archival,https://images.unsplash.com/photo-1682589835488-ee23d69183b0?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDExfEUtLV9wbklpckc0fHxlbnwwfHx8fHw%3D,an abstract painting with a circular design,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\an abstract painting with a circular design-a4856933c318a29d76e50089f4260a041511bbde.jpg
45bdf5f23f2501a00adb5f86c0caa35545a49d8e,Archival,https://images.unsplash.com/photo-1689258076995-fa9e98a3a759?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDEyfEUtLV9wbklpckc0fHxlbnwwfHx8fHw%3D,a painting of a man's face is hanging from a chain,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a painting of a man's face is hanging from a chain-45bdf5f23f2501a00adb5f86c0caa35545a49d8e.jpg
d2fc97d2d012d24bb35c1b78a0ecf5599a39b7a7,Archival,https://images.unsplash.com/photo-1701350660755-b3586841682d?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDEzfEUtLV9wbklpckc0fHxlbnwwfHx8fHw%3D,a blue and gold wallpaper with ornate designs,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a blue and gold wallpaper with ornate designs-d2fc97d2d012d24bb35c1b78a0ecf5599a39b7a7.jpg
350cee74b17e16f423e9b2011970e712814473b3,Archival,https://images.unsplash.com/photo-1711560217860-35f2293dd4ff?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDE0fEUtLV9wbklpckc0fHxlbnwwfHx8fHw%3D,two planets are shown in this artist's rendering,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\two planets are shown in this artist's rendering-350cee74b17e16f423e9b2011970e712814473b3.jpg
4612e2354f33e613357025d55f9114427d37fac2,Archival,https://images.unsplash.com/photo-1711699487075-cbf02699ee08?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDE1fEUtLV9wbklpckc0fHxlbnwwfHx8fHw%3D,a group of dogs pulling a sled through the snow,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a group of dogs pulling a sled through the snow-4612e2354f33e613357025d55f9114427d37fac2.jpg
b5391b4b5b1dd420660a8eeb70a7216a6924064f,Archival,https://images.unsplash.com/photo-1709985532667-fa55433a3a4f?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDE2fEUtLV9wbklpckc0fHxlbnwwfHx8fHw%3D,a poster advertising corn and other foods from corn,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a poster advertising corn and other foods from corn-b5391b4b5b1dd420660a8eeb70a7216a6924064f.jpg
f72acff494bb3fb55d9e487ccbdaadfbba8d8517,Archival,https://images.unsplash.com/photo-1711699487129-3d3a3aa58b71?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDE3fEUtLV9wbklpckc0fHxlbnwwfHx8fHw%3D,a large glacier with a mountain in the background,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a large glacier with a mountain in the background-f72acff494bb3fb55d9e487ccbdaadfbba8d8517.jpg
f42b0ef6483d89f5029fb0e1a5f6d7e8bdde705e,Archival,https://images.unsplash.com/photo-1689257145565-43a778f9acf3?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDE4fEUtLV9wbklpckc0fHxlbnwwfHx8fHw%3D,a black and white photo of a person sitting at a table,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a black and white photo of a person sitting at a table-f42b0ef6483d89f5029fb0e1a5f6d7e8bdde705e.jpg
add4c5e171d10b1286413d302e7c094aeee7ebd7,Archival,https://images.unsplash.com/photo-1580975041607-4b814cede329?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDE5fEUtLV9wbklpckc0fHxlbnwwfHx8fHw%3D,white and black concrete building,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\white and black concrete building-add4c5e171d10b1286413d302e7c094aeee7ebd7.jpg
2d683f6a103951abe540e24ae03b04ca81dd8c06,Archival,https://images.unsplash.com/photo-1691331694144-35b72bd0f264?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDIwfEUtLV9wbklpckc0fHxlbnwwfHx8fHw%3D,a black and white photo of people on a stage,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a black and white photo of people on a stage-2d683f6a103951abe540e24ae03b04ca81dd8c06.jpg
2fe5f6eaee84d058379fd460b052c17f9e84cf3f,Film,https://images.unsplash.com/photo-1711837238765-033ed63e5007?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDF8aG1lbnZRaFVteE18fGVufDB8fHx8fA%3D%3D,a park bench sitting next to a tree with white flowers,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a park bench sitting next to a tree with white flowers-2fe5f6eaee84d058379fd460b052c17f9e84cf3f.jpg
e6b63b42696a01a02b8843f3c7d9658fe8ce325b,Film,https://images.unsplash.com/photo-1711826519272-90502ab396dc?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDJ8aG1lbnZRaFVteE18fGVufDB8fHx8fA%3D%3D,a city street filled with lots of traffic next to tall buildings,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a city street filled with lots of traffic next to tall buildings-e6b63b42696a01a02b8843f3c7d9658fe8ce325b.jpg
1db22dcbbf903ba813782f87f06db2b8bf025888,Film,https://images.unsplash.com/photo-1711798809907-5bf4bceeda86?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDN8aG1lbnZRaFVteE18fGVufDB8fHx8fA%3D%3D,a car's side view mirror is shown in black and white,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a car's side view mirror is shown in black and white-1db22dcbbf903ba813782f87f06db2b8bf025888.jpg
cf1cd341ae0990ad56b0d4c6de6b9ad917ea489b,Film,https://images.unsplash.com/photo-1711798809846-3159c535375b?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDR8aG1lbnZRaFVteE18fGVufDB8fHx8fA%3D%3D,a black and white photo of a highway,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a black and white photo of a highway-cf1cd341ae0990ad56b0d4c6de6b9ad917ea489b.jpg
db9b7f5a733c78151da0a69da05d7dc0ef091567,Film,https://images.unsplash.com/photo-1711665093719-ccab5f62ccbf?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDV8aG1lbnZRaFVteE18fGVufDB8fHx8fA%3D%3D,a group of people sitting on a bench in front of a building,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a group of people sitting on a bench in front of a building-db9b7f5a733c78151da0a69da05d7dc0ef091567.jpg
f17f0feec7407dae963f87ffd41d354f0a2e27db,Film,https://images.unsplash.com/photo-1711665093915-8b71aec2ad91?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDZ8aG1lbnZRaFVteE18fGVufDB8fHx8fA%3D%3D,a blue and orange sports car parked on the side of the road,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a blue and orange sports car parked on the side of the road-f17f0feec7407dae963f87ffd41d354f0a2e27db.jpg
b6be4d260d0b0236bbb9003d7d10d0ebc849eff8,Film,https://images.unsplash.com/photo-1711658450992-3c17ed5fd72b?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDd8aG1lbnZRaFVteE18fGVufDB8fHx8fA%3D%3D,a car driving down a road next to a lush green forest,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a car driving down a road next to a lush green forest-b6be4d260d0b0236bbb9003d7d10d0ebc849eff8.jpg
0fb97f06c58f3dd64e2b0b042f23f0fd264fd2d2,Film,https://images.unsplash.com/photo-1711658450838-f5d76a2c095d?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDh8aG1lbnZRaFVteE18fGVufDB8fHx8fA%3D%3D,an open door leading into a lush green garden,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\an open door leading into a lush green garden-0fb97f06c58f3dd64e2b0b042f23f0fd264fd2d2.jpg
368c3c1d124cd45b19d7eb9afe457796ad5f94f6,Film,https://images.unsplash.com/photo-1711639528445-052a11cfde4b?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDl8aG1lbnZRaFVteE18fGVufDB8fHx8fA%3D%3D,an old car parked on the side of the road,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\an old car parked on the side of the road-368c3c1d124cd45b19d7eb9afe457796ad5f94f6.jpg
d1a04de9c4a53540757f6cbe8061ba79f05c52b3,Film,https://images.unsplash.com/photo-1711639784898-470cf4eb8e0d?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDEwfGhtZW52UWhVbXhNfHxlbnwwfHx8fHw%3D,a row of beach chairs sitting next to each other,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a row of beach chairs sitting next to each other-d1a04de9c4a53540757f6cbe8061ba79f05c52b3.jpg
cd20bf1e45d86bcf90c72bb4b50ce20c642f7aa9,Film,https://images.unsplash.com/photo-1711639784874-4b7afa5fa37c?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDExfGhtZW52UWhVbXhNfHxlbnwwfHx8fHw%3D,a set of stairs leading up to a building,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a set of stairs leading up to a building-cd20bf1e45d86bcf90c72bb4b50ce20c642f7aa9.jpg
f644652420f8dafbdea395d38647d4a6a1aaf0c7,Film,https://images.unsplash.com/photo-1711637750588-81d0622f8c9f?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDEyfGhtZW52UWhVbXhNfHxlbnwwfHx8fHw%3D,a bunch of flowers that are on a bush,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a bunch of flowers that are on a bush-f644652420f8dafbdea395d38647d4a6a1aaf0c7.jpg
b290f511282a65058987082fbd733f5d6928061b,Film,https://images.unsplash.com/photo-1706017261847-a1a40f038d30?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDEzfGhtZW52UWhVbXhNfHxlbnwwfHx8fHw%3D,a gas station at night with snow on the ground,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a gas station at night with snow on the ground-b290f511282a65058987082fbd733f5d6928061b.jpg
68757077c9cc65aea7ccbf3ecd4e1d1bb013ce9f,Film,https://images.unsplash.com/photo-1653992970354-70b512dea3a1?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDE0fGhtZW52UWhVbXhNfHxlbnwwfHx8fHw%3D,a group of people standing outside of a restaurant,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a group of people standing outside of a restaurant-68757077c9cc65aea7ccbf3ecd4e1d1bb013ce9f.jpg
e9311aa497da4bdc71f4a504213ea1f35a43ac79,Film,https://images.unsplash.com/photo-1711528530087-10b84f3d10e8?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDE1fGhtZW52UWhVbXhNfHxlbnwwfHx8fHw%3D,a branch with pink flowers on it against a blue sky,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a branch with pink flowers on it against a blue sky-e9311aa497da4bdc71f4a504213ea1f35a43ac79.jpg
